signal,horizon,n,direction_hit_rate,direction_n,hit_zstat,ic,ic_tstat
trend_score,5,16009,0.505965088534472,15926,1.505567548501018,0.004229144374632118,0.5350709435020174
momentum_score,5,16529,0.5019662411519148,16529,0.5055802109941807,-0.0030131890365894453,-0.3873694470730286
relative_strength_score,5,4753,0.4879023774458237,4753,-1.6680686998623715,-0.008348156194579763,-0.5754375725481498
condition_score,5,16529,0.5084099709583737,16528,2.1623930847225252,-0.0005362750417765924,-0.06894212434290148
institutional_flow_score,5,1382,0.4804630969609262,1382,-1.4525789232327337,0.0237977372576619,0.8842971408918616
options_sentiment_score,5,506,0.5217391304347826,506,0.9780192938436508,0.06574394053676491,1.4791479012640778
ml_pred_return_5d,5,8009,0.521787988512923,8009,3.8997456304251723,-0.013094038446870933,-1.1717791332776866
