signal,horizon,n,direction_hit_rate,direction_n,hit_zstat,ic,ic_tstat
trend_score,5,16019,0.5085341365461847,15936,2.154662451783224,0.012308329248761851,1.5578390720084854
momentum_score,5,16539,0.5028419397750635,16538,0.7309477941084102,0.004123804122305315,0.5303103269745257
relative_strength_score,5,4761,0.49002310438983404,4761,-1.3768115942029022,-0.003215179179822738,-0.2218019081413917
condition_score,5,16539,0.5077397508767687,16538,1.9906663328909746,0.0026387262346835635,0.339331525945191
institutional_flow_score,5,0,,0,,,
options_sentiment_score,5,480,0.49375,480,-0.2738612787525821,0.020250721121892825,0.442836602118944
